series_id,surface
1822,soft_tiles
1823,wood
1824,wood
1825,soft_pvc
1826,wood
1827,tiled
1828,soft_tiles
1829,tiled
1830,concrete
1831,wood
1832,wood
1833,carpet
1834,wood
1835,carpet
1836,tiled
1837,fine_concrete
1838,soft_tiles
1839,concrete
1840,soft_pvc
1841,soft_pvc
1842,soft_pvc
1843,concrete
1844,concrete
1845,soft_tiles
1846,concrete
1847,soft_pvc
1848,wood
1849,soft_pvc
1850,concrete
1851,tiled
1852,soft_pvc
1853,wood
1854,hard_tiles_large_space
1855,fine_concrete
1856,fine_concrete
1857,soft_tiles
1858,soft_tiles
1859,concrete
1860,concrete
1861,tiled
1862,tiled
1863,soft_pvc
1864,concrete
1865,concrete
1866,fine_concrete
1867,soft_pvc
1868,soft_pvc
1869,fine_concrete
1870,wood
1871,soft_pvc
1872,soft_pvc
1873,tiled
1874,soft_pvc
1875,fine_concrete
1876,wood
1877,soft_tiles
1878,soft_tiles
1879,wood
1880,concrete
1881,carpet
1882,soft_tiles
1883,wood
1884,concrete
1885,concrete
1886,soft_pvc
1887,tiled
1888,fine_concrete
1889,hard_tiles_large_space
1890,carpet
1891,soft_pvc
1892,concrete
1893,wood
1894,carpet
1895,soft_pvc
1896,concrete
1897,wood
1898,concrete
1899,tiled
1900,wood
1901,soft_tiles
1902,concrete
1903,hard_tiles_large_space
1904,wood
1905,concrete
1906,concrete
1907,soft_pvc
1908,wood
1909,soft_tiles
1910,soft_pvc
1911,tiled
1912,hard_tiles_large_space
1913,hard_tiles_large_space
1914,fine_concrete
1915,fine_concrete
1916,soft_pvc
1917,wood
1918,tiled
1919,soft_pvc
1920,concrete
1921,tiled
1922,soft_tiles
1923,soft_pvc
1924,wood
1925,concrete
1926,tiled
1927,tiled
1928,tiled
1929,wood
1930,tiled
1931,tiled
1932,wood
1933,tiled
1934,wood
1935,carpet
1936,wood
1937,soft_tiles
1938,fine_concrete
1939,wood
1940,wood
1941,soft_tiles
1942,soft_pvc
1943,soft_pvc
1944,concrete
1945,wood
1946,soft_pvc
1947,concrete
1948,wood
1949,wood
1950,soft_pvc
1951,wood
1952,wood
1953,hard_tiles_large_space
1954,soft_tiles
1955,fine_concrete
1956,soft_tiles
1957,concrete
1958,concrete
1959,wood
1960,tiled
1961,wood
1962,soft_tiles
1963,wood
1964,fine_concrete
1965,tiled
1966,tiled
1967,concrete
1968,soft_pvc
1969,wood
1970,wood
1971,soft_pvc
1972,concrete
1973,hard_tiles_large_space
1974,concrete
1975,soft_tiles
1976,soft_pvc
1977,hard_tiles_large_space
1978,tiled
1979,carpet
1980,soft_tiles
1981,concrete
1982,wood
1983,concrete
1984,wood
1985,soft_tiles
1986,soft_pvc
1987,wood
1988,wood
1989,tiled
1990,fine_concrete
1991,wood
1992,soft_tiles
1993,soft_pvc
1994,tiled
1995,soft_tiles
1996,concrete
1997,wood
1998,wood
1999,wood
2000,soft_pvc
2001,soft_pvc
2002,wood
2003,soft_tiles
2004,concrete
2005,soft_pvc
2006,soft_tiles
2007,concrete
2008,fine_concrete
2009,soft_pvc
2010,hard_tiles_large_space
2011,tiled
2012,fine_concrete
2013,wood
2014,soft_tiles
2015,concrete
2016,wood
2017,soft_tiles
2018,wood
2019,wood
2020,soft_tiles
2021,soft_tiles
2022,soft_tiles
2023,soft_pvc
2024,soft_tiles
2025,soft_pvc
2026,concrete
2027,hard_tiles_large_space
2028,soft_pvc
2029,wood
2030,fine_concrete
2031,wood
2032,wood
2033,concrete
2034,concrete
2035,wood
2036,wood
2037,soft_pvc
2038,wood
2039,tiled
2040,concrete
2041,concrete
2042,concrete
2043,concrete
2044,concrete
2045,concrete
2046,soft_pvc
2047,tiled
2048,wood
2049,tiled
2050,concrete
2051,soft_pvc
2052,tiled
2053,soft_tiles
2054,wood
2055,wood
2056,soft_pvc
2057,wood
2058,concrete
2059,concrete
2060,tiled
2061,wood
2062,fine_concrete
2063,soft_pvc
2064,soft_tiles
2065,soft_pvc
2066,soft_pvc
2067,soft_pvc
2068,concrete
2069,concrete
2070,tiled
2071,soft_pvc
2072,concrete
2073,hard_tiles_large_space
2074,concrete
2075,concrete
2076,concrete
2077,fine_concrete
2078,soft_tiles
2079,fine_concrete
2080,tiled
2081,soft_tiles
2082,wood
2083,tiled
2084,tiled
2085,tiled
2086,soft_tiles
2087,wood
2088,hard_tiles_large_space
2089,wood
2090,tiled
2091,wood
2092,concrete
2093,soft_tiles
2094,wood
2095,soft_pvc
2096,soft_tiles
2097,soft_pvc
2098,soft_tiles
2099,hard_tiles_large_space
2100,concrete
2101,tiled
2102,tiled
2103,hard_tiles_large_space
2104,wood
2105,wood
2106,wood
2107,hard_tiles_large_space
2108,concrete
2109,hard_tiles_large_space
2110,carpet
2111,concrete
2112,fine_concrete
2113,soft_tiles
2114,soft_tiles
2115,wood
2116,tiled
2117,concrete
2118,tiled
2119,soft_tiles
2120,tiled
2121,wood
2122,soft_tiles
2123,soft_pvc
2124,soft_pvc
2125,soft_tiles
2126,fine_concrete
2127,tiled
2128,tiled
2129,tiled
2130,soft_pvc
2131,wood
2132,concrete
2133,tiled
2134,wood
2135,soft_pvc
2136,hard_tiles_large_space
2137,soft_tiles
2138,tiled
2139,concrete
2140,concrete
2141,wood
2142,soft_pvc
2143,soft_tiles
2144,soft_tiles
2145,wood
2146,soft_tiles
2147,soft_tiles
2148,concrete
2149,wood
2150,soft_pvc
2151,wood
2152,concrete
2153,wood
2154,wood
2155,soft_tiles
2156,wood
2157,soft_tiles
2158,soft_tiles
2159,fine_concrete
2160,wood
2161,soft_tiles
2162,tiled
2163,soft_pvc
2164,wood
2165,tiled
2166,soft_pvc
2167,concrete
2168,soft_tiles
2169,tiled
2170,soft_tiles
2171,wood
2172,soft_pvc
2173,soft_tiles
2174,wood
2175,soft_tiles
2176,concrete
2177,wood
2178,soft_pvc
2179,wood
2180,concrete
2181,wood
2182,hard_tiles_large_space
2183,wood
2184,concrete
2185,wood
2186,soft_tiles
2187,wood
2188,soft_tiles
2189,wood
2190,concrete
2191,soft_tiles
2192,concrete
2193,wood
2194,soft_tiles
2195,tiled
2196,wood
2197,soft_pvc
2198,soft_tiles
2199,fine_concrete
2200,soft_tiles
2201,wood
2202,concrete
2203,concrete
2204,soft_tiles
2205,hard_tiles_large_space
2206,wood
2207,wood
2208,wood
2209,concrete
2210,wood
2211,soft_pvc
2212,concrete
2213,wood
2214,fine_concrete
2215,fine_concrete
2216,concrete
2217,soft_tiles
2218,wood
2219,hard_tiles_large_space
2220,soft_pvc
2221,soft_pvc
2222,tiled
2223,wood
2224,concrete
2225,tiled
2226,wood
2227,wood
2228,wood
2229,soft_tiles
2230,fine_concrete
2231,wood
2232,soft_pvc
2233,fine_concrete
2234,fine_concrete
2235,hard_tiles_large_space
2236,soft_tiles
2237,wood
2238,hard_tiles_large_space
2239,fine_concrete
2240,wood
2241,hard_tiles_large_space
2242,tiled
2243,tiled
2244,soft_tiles
2245,wood
2246,concrete
2247,concrete
2248,fine_concrete
2249,fine_concrete
2250,soft_tiles
2251,wood
2252,wood
2253,tiled
2254,concrete
2255,fine_concrete
2256,concrete
2257,concrete
2258,soft_tiles
2259,fine_concrete
2260,soft_pvc
2261,wood
2262,concrete
2263,wood
2264,soft_pvc
2265,hard_tiles_large_space
2266,soft_tiles
2267,concrete
2268,soft_tiles
2269,wood
2270,wood
2271,wood
2272,soft_tiles
2273,wood
2274,tiled
2275,soft_tiles
2276,tiled
2277,tiled
2278,wood
2279,concrete
2280,hard_tiles_large_space
2281,carpet
2282,soft_pvc
2283,tiled
2284,carpet
2285,concrete
2286,soft_tiles
2287,hard_tiles_large_space
2288,concrete
2289,tiled
2290,concrete
2291,fine_concrete
2292,soft_pvc
2293,hard_tiles_large_space
2294,wood
2295,tiled
2296,carpet
2297,soft_tiles
2298,soft_pvc
2299,soft_tiles
2300,wood
2301,fine_concrete
2302,wood
2303,soft_tiles
2304,soft_pvc
2305,concrete
2306,concrete
2307,carpet
2308,soft_pvc
2309,concrete
2310,wood
2311,concrete
2312,soft_pvc
2313,wood
2314,soft_pvc
2315,wood
2316,wood
2317,soft_tiles
2318,carpet
2319,wood
2320,wood
2321,soft_tiles
2322,wood
2323,wood
2324,carpet
2325,tiled
2326,tiled
2327,soft_pvc
2328,soft_tiles
2329,wood
2330,wood
2331,fine_concrete
2332,wood
2333,fine_concrete
2334,concrete
2335,wood
2336,fine_concrete
2337,fine_concrete
2338,soft_tiles
2339,soft_pvc
2340,concrete
2341,hard_tiles_large_space
2342,wood
2343,concrete
2344,fine_concrete
2345,soft_tiles
2346,fine_concrete
2347,soft_tiles
2348,concrete
2349,concrete
2350,soft_tiles
2351,concrete
2352,soft_tiles
2353,wood
2354,soft_tiles
2355,soft_tiles
2356,wood
2357,tiled
2358,wood
2359,wood
2360,tiled
2361,wood
2362,carpet
2363,concrete
2364,soft_pvc
2365,soft_tiles
2366,soft_pvc
2367,soft_tiles
2368,wood
2369,wood
2370,soft_tiles
2371,fine_concrete
2372,soft_pvc
2373,tiled
2374,soft_tiles
2375,wood
2376,soft_pvc
2377,concrete
2378,hard_tiles_large_space
2379,wood
2380,fine_concrete
2381,soft_tiles
2382,concrete
2383,wood
2384,hard_tiles_large_space
2385,concrete
2386,concrete
2387,soft_tiles
2388,wood
2389,wood
2390,soft_pvc
2391,soft_tiles
2392,soft_pvc
2393,wood
2394,soft_pvc
2395,fine_concrete
2396,concrete
2397,concrete
2398,soft_pvc
2399,soft_pvc
2400,tiled
2401,tiled
2402,tiled
2403,carpet
2404,tiled
2405,fine_concrete
2406,wood
2407,soft_tiles
2408,tiled
2409,concrete
2410,soft_pvc
2411,concrete
2412,tiled
2413,concrete
2414,carpet
2415,wood
2416,concrete
2417,tiled
2418,wood
2419,soft_tiles
2420,carpet
2421,soft_tiles
2422,soft_pvc
2423,soft_tiles
2424,soft_pvc
2425,wood
2426,wood
2427,concrete
2428,fine_concrete
2429,wood
2430,wood
2431,tiled
2432,fine_concrete
2433,tiled
2434,concrete
2435,soft_tiles
2436,concrete
2437,tiled
2438,fine_concrete
2439,fine_concrete
2440,soft_pvc
2441,wood
2442,hard_tiles_large_space
2443,wood
2444,tiled
2445,fine_concrete
2446,concrete
2447,soft_pvc
2448,concrete
2449,soft_tiles
2450,hard_tiles_large_space
2451,concrete
2452,soft_tiles
2453,fine_concrete
2454,concrete
2455,hard_tiles_large_space
2456,tiled
2457,fine_concrete
2458,soft_tiles
2459,tiled
2460,soft_tiles
2461,wood
2462,wood
2463,concrete
2464,concrete
2465,fine_concrete
2466,concrete
2467,soft_tiles
2468,tiled
2469,wood
2470,carpet
2471,tiled
2472,soft_pvc
2473,concrete
2474,soft_pvc
2475,soft_tiles
2476,tiled
2477,concrete
2478,concrete
2479,wood
2480,concrete
2481,soft_tiles
2482,soft_tiles
2483,fine_concrete
2484,carpet
2485,tiled
2486,soft_pvc
2487,soft_pvc
2488,concrete
2489,soft_pvc
2490,tiled
2491,concrete
2492,wood
2493,concrete
2494,soft_pvc
2495,tiled
2496,soft_pvc
2497,carpet
2498,wood
2499,soft_tiles
2500,wood
2501,tiled
2502,soft_tiles
2503,wood
2504,soft_pvc
2505,wood
2506,fine_concrete
2507,concrete
2508,concrete
2509,wood
2510,wood
2511,concrete
2512,concrete
2513,soft_tiles
2514,concrete
2515,wood
2516,carpet
2517,wood
2518,wood
2519,hard_tiles_large_space
2520,soft_tiles
2521,soft_pvc
2522,fine_concrete
2523,wood
2524,soft_tiles
2525,soft_tiles
2526,wood
2527,hard_tiles_large_space
2528,carpet
2529,soft_pvc
2530,soft_tiles
2531,soft_tiles
2532,soft_pvc
2533,hard_tiles_large_space
2534,concrete
2535,wood
2536,tiled
2537,soft_tiles
2538,soft_tiles
2539,soft_tiles
2540,tiled
2541,concrete
2542,wood
2543,tiled
2544,concrete
2545,tiled
2546,wood
2547,soft_pvc
2548,wood
2549,tiled
2550,concrete
2551,soft_pvc
2552,wood
2553,tiled
2554,hard_tiles_large_space
2555,soft_tiles
2556,concrete
2557,concrete
2558,wood
2559,soft_tiles
2560,hard_tiles_large_space
2561,soft_tiles
2562,tiled
2563,soft_pvc
2564,tiled
2565,soft_pvc
2566,tiled
2567,wood
2568,concrete
2569,wood
2570,concrete
2571,wood
2572,soft_pvc
2573,fine_concrete
2574,wood
2575,concrete
2576,soft_tiles
2577,wood
2578,wood
2579,wood
2580,soft_pvc
2581,soft_pvc
2582,concrete
2583,concrete
2584,concrete
2585,soft_tiles
2586,fine_concrete
2587,hard_tiles_large_space
2588,concrete
2589,soft_pvc
2590,soft_tiles
2591,soft_pvc
2592,soft_pvc
2593,carpet
2594,tiled
2595,soft_tiles
2596,wood
2597,tiled
2598,fine_concrete
2599,concrete
2600,soft_pvc
2601,soft_pvc
2602,carpet
2603,tiled
2604,carpet
2605,concrete
2606,fine_concrete
2607,concrete
2608,concrete
2609,hard_tiles_large_space
2610,soft_pvc
2611,tiled
2612,soft_tiles
2613,tiled
2614,wood
2615,wood
2616,wood
2617,wood
2618,wood
2619,soft_tiles
2620,wood
2621,wood
2622,soft_tiles
2623,hard_tiles_large_space
2624,wood
2625,wood
2626,hard_tiles_large_space
2627,wood
2628,soft_pvc
2629,wood
2630,concrete
2631,tiled
2632,hard_tiles_large_space
2633,fine_concrete
2634,wood
2635,concrete
2636,wood
2637,fine_concrete
2638,tiled
2639,wood
2640,concrete
2641,concrete
2642,wood
2643,tiled
2644,concrete
2645,tiled
2646,wood
2647,wood
2648,hard_tiles_large_space
2649,soft_pvc
2650,wood
2651,soft_pvc
2652,wood
2653,wood
2654,wood
2655,tiled
2656,tiled
2657,soft_pvc
2658,wood
2659,soft_tiles
2660,fine_concrete
2661,soft_tiles
2662,concrete
2663,concrete
2664,soft_pvc
2665,soft_pvc
2666,wood
2667,soft_pvc
2668,concrete
2669,soft_pvc
2670,soft_pvc
2671,hard_tiles_large_space
2672,tiled
2673,soft_pvc
2674,wood
2675,concrete
2676,soft_tiles
2677,fine_concrete
2678,soft_tiles
2679,wood
2680,soft_tiles
2681,fine_concrete
2682,wood
2683,soft_pvc
2684,hard_tiles_large_space
2685,tiled
2686,soft_pvc
2687,wood
2688,soft_tiles
2689,wood
2690,concrete
2691,wood
2692,wood
2693,soft_tiles
2694,wood
2695,tiled
2696,fine_concrete
2697,hard_tiles_large_space
2698,soft_pvc
2699,soft_pvc
2700,concrete
2701,carpet
2702,wood
2703,soft_pvc
2704,hard_tiles_large_space
2705,soft_pvc
2706,carpet
2707,carpet
2708,concrete
2709,soft_pvc
2710,wood
2711,concrete
2712,wood
2713,wood
2714,concrete
2715,fine_concrete
2716,hard_tiles_large_space
2717,concrete
2718,fine_concrete
2719,wood
2720,soft_tiles
2721,fine_concrete
2722,wood
2723,wood
2724,wood
2725,concrete
2726,concrete
2727,soft_tiles
2728,wood
2729,wood
2730,concrete
2731,wood
2732,concrete
2733,soft_pvc
2734,concrete
2735,concrete
2736,concrete
2737,tiled
2738,soft_tiles
2739,soft_tiles
2740,tiled
2741,fine_concrete
2742,tiled
2743,concrete
2744,wood
2745,wood
2746,hard_tiles_large_space
2747,concrete
2748,fine_concrete
2749,concrete
2750,hard_tiles_large_space
2751,concrete
2752,concrete
2753,wood
2754,wood
2755,concrete
2756,tiled
2757,soft_pvc
2758,carpet
2759,soft_pvc
2760,tiled
2761,soft_pvc
2762,soft_pvc
2763,hard_tiles_large_space
2764,soft_tiles
2765,tiled
2766,fine_concrete
2767,fine_concrete
2768,fine_concrete
2769,tiled
2770,tiled
2771,tiled
2772,soft_pvc
2773,wood
2774,tiled
2775,soft_tiles
2776,soft_tiles
2777,soft_pvc
2778,wood
2779,wood
2780,wood
2781,wood
2782,fine_concrete
2783,tiled
2784,concrete
2785,tiled
2786,soft_pvc
2787,soft_pvc
2788,concrete
2789,fine_concrete
2790,hard_tiles_large_space
2791,wood
2792,soft_tiles
2793,concrete
2794,soft_tiles
2795,wood
2796,concrete
2797,tiled
2798,soft_tiles
2799,hard_tiles_large_space
2800,carpet
2801,concrete
2802,soft_tiles
2803,fine_concrete
2804,concrete
2805,tiled
2806,hard_tiles_large_space
2807,tiled
2808,wood
2809,soft_pvc
2810,wood
2811,soft_pvc
2812,hard_tiles_large_space
2813,soft_tiles
2814,tiled
2815,wood
2816,wood
2817,carpet
2818,wood
2819,fine_concrete
2820,wood
2821,concrete
2822,wood
2823,wood
2824,fine_concrete
2825,carpet
2826,wood
2827,tiled
2828,soft_pvc
2829,soft_pvc
2830,concrete
2831,concrete
2832,soft_tiles
2833,concrete
2834,tiled
2835,soft_pvc
2836,soft_tiles
2837,soft_tiles
2838,soft_tiles
2839,soft_pvc
2840,fine_concrete
2841,soft_pvc
2842,wood
2843,tiled
2844,hard_tiles_large_space
2845,fine_concrete
2846,wood
2847,tiled
2848,concrete
2849,tiled
2850,wood
2851,carpet
2852,soft_pvc
2853,wood
2854,carpet
2855,fine_concrete
2856,tiled
2857,hard_tiles_large_space
2858,tiled
2859,soft_pvc
2860,tiled
2861,wood
2862,carpet
2863,concrete
2864,soft_tiles
2865,concrete
2866,soft_pvc
2867,tiled
2868,wood
2869,carpet
2870,soft_pvc
2871,concrete
2872,concrete
2873,concrete
2874,soft_pvc
2875,hard_tiles_large_space
2876,soft_pvc
2877,wood
2878,concrete
2879,soft_tiles
2880,fine_concrete
2881,fine_concrete
2882,carpet
2883,wood
2884,tiled
2885,wood
2886,soft_pvc
2887,soft_tiles
2888,soft_pvc
2889,wood
2890,soft_tiles
2891,soft_tiles
2892,soft_tiles
2893,hard_tiles_large_space
2894,wood
2895,wood
2896,soft_pvc
2897,soft_tiles
2898,soft_tiles
2899,concrete
2900,soft_pvc
2901,soft_tiles
2902,wood
2903,concrete
2904,wood
2905,soft_pvc
2906,wood
2907,carpet
2908,wood
2909,soft_tiles
2910,carpet
2911,soft_pvc
2912,tiled
2913,wood
2914,tiled
2915,tiled
2916,carpet
2917,carpet
2918,soft_pvc
2919,soft_pvc
2920,soft_pvc
2921,soft_tiles
2922,tiled
2923,soft_pvc
2924,wood
2925,concrete
2926,wood
2927,soft_tiles
2928,soft_pvc
2929,wood
2930,hard_tiles_large_space
2931,soft_pvc
2932,tiled
2933,fine_concrete
2934,wood
2935,concrete
2936,wood
2937,fine_concrete
2938,wood
2939,tiled
2940,tiled
2941,wood
2942,concrete
2943,soft_pvc
2944,wood
2945,concrete
2946,soft_pvc
2947,carpet
2948,concrete
2949,fine_concrete
2950,soft_pvc
2951,carpet
2952,soft_pvc
2953,hard_tiles_large_space
2954,wood
2955,soft_tiles
2956,tiled
2957,hard_tiles_large_space
2958,hard_tiles_large_space
2959,wood
2960,tiled
2961,carpet
2962,tiled
2963,soft_pvc
2964,wood
2965,soft_tiles
2966,concrete
2967,wood
2968,fine_concrete
2969,concrete
2970,soft_tiles
2971,tiled
2972,soft_tiles
2973,tiled
2974,wood
2975,wood
2976,wood
2977,soft_pvc
2978,fine_concrete
2979,soft_tiles
2980,fine_concrete
2981,concrete
2982,concrete
2983,tiled
2984,wood
2985,carpet
2986,concrete
2987,soft_tiles
2988,tiled
2989,soft_pvc
2990,wood
2991,concrete
2992,wood
2993,wood
2994,fine_concrete
2995,wood
2996,soft_pvc
2997,tiled
2998,concrete
2999,soft_pvc
3000,wood
3001,soft_pvc
3002,wood
3003,tiled
3004,wood
3005,soft_tiles
3006,fine_concrete
3007,soft_tiles
3008,soft_tiles
3009,concrete
3010,wood
3011,soft_tiles
3012,wood
3013,wood
3014,concrete
3015,soft_pvc
3016,soft_tiles
3017,tiled
3018,soft_pvc
3019,wood
3020,wood
3021,concrete
3022,tiled
3023,soft_tiles
3024,fine_concrete
3025,soft_pvc
3026,wood
3027,tiled
3028,soft_tiles
3029,wood
3030,soft_tiles
3031,tiled
3032,tiled
3033,concrete
3034,concrete
3035,tiled
3036,carpet
3037,wood
3038,wood
3039,wood
3040,fine_concrete
3041,concrete
3042,tiled
3043,concrete
3044,concrete
3045,concrete
3046,tiled
3047,wood
3048,fine_concrete
3049,soft_pvc
3050,soft_tiles
3051,wood
3052,concrete
3053,concrete
3054,hard_tiles_large_space
3055,concrete
3056,wood
3057,soft_tiles
3058,tiled
3059,wood
3060,hard_tiles_large_space
3061,wood
3062,soft_pvc
3063,tiled
3064,wood
3065,hard_tiles_large_space
3066,concrete
3067,soft_pvc
3068,wood
3069,fine_concrete
3070,concrete
3071,concrete
3072,soft_pvc
3073,wood
3074,fine_concrete
3075,concrete
3076,wood
3077,tiled
3078,concrete
3079,wood
3080,soft_tiles
3081,tiled
3082,fine_concrete
3083,soft_pvc
3084,soft_tiles
3085,soft_tiles
3086,wood
3087,wood
3088,soft_pvc
3089,concrete
3090,soft_pvc
3091,fine_concrete
3092,wood
3093,wood
3094,fine_concrete
3095,wood
3096,concrete
3097,hard_tiles_large_space
3098,soft_pvc
3099,fine_concrete
3100,concrete
3101,tiled
3102,soft_tiles
3103,soft_pvc
3104,wood
3105,tiled
3106,wood
3107,wood
3108,hard_tiles_large_space
3109,soft_tiles
3110,soft_pvc
3111,soft_pvc
3112,soft_tiles
3113,soft_tiles
3114,wood
3115,tiled
3116,wood
3117,fine_concrete
3118,tiled
3119,hard_tiles_large_space
3120,hard_tiles_large_space
3121,wood
3122,hard_tiles_large_space
3123,wood
3124,fine_concrete
3125,concrete
3126,wood
3127,wood
3128,wood
3129,soft_pvc
3130,fine_concrete
3131,hard_tiles_large_space
3132,tiled
3133,soft_pvc
3134,tiled
3135,concrete
3136,concrete
3137,concrete
3138,carpet
3139,soft_pvc
3140,concrete
3141,fine_concrete
3142,wood
3143,wood
3144,wood
3145,soft_tiles
3146,soft_pvc
3147,tiled
3148,hard_tiles_large_space
3149,fine_concrete
3150,hard_tiles_large_space
3151,soft_pvc
3152,concrete
3153,soft_pvc
3154,soft_pvc
3155,wood
3156,fine_concrete
3157,fine_concrete
3158,soft_pvc
3159,wood
3160,concrete
3161,fine_concrete
3162,concrete
3163,fine_concrete
3164,soft_pvc
3165,concrete
3166,soft_tiles
3167,soft_pvc
3168,tiled
3169,fine_concrete
3170,soft_tiles
3171,concrete
3172,wood
3173,hard_tiles_large_space
3174,soft_pvc
3175,soft_tiles
3176,soft_pvc
3177,hard_tiles_large_space
3178,tiled
3179,fine_concrete
3180,soft_pvc
3181,concrete
3182,wood
3183,concrete
3184,concrete
3185,carpet
3186,fine_concrete
3187,fine_concrete
3188,soft_pvc
3189,concrete
3190,carpet
3191,tiled
3192,wood
3193,hard_tiles_large_space
3194,wood
3195,concrete
3196,soft_pvc
3197,fine_concrete
3198,concrete
3199,concrete
3200,fine_concrete
3201,concrete
3202,tiled
3203,wood
3204,concrete
3205,concrete
3206,soft_pvc
3207,wood
3208,wood
3209,concrete
3210,soft_pvc
3211,wood
3212,tiled
3213,concrete
3214,tiled
3215,soft_pvc
3216,wood
3217,wood
3218,soft_pvc
3219,soft_pvc
3220,soft_pvc
3221,carpet
3222,soft_tiles
3223,carpet
3224,tiled
3225,soft_tiles
3226,hard_tiles_large_space
3227,soft_tiles
3228,soft_pvc
3229,soft_pvc
3230,tiled
3231,soft_tiles
3232,wood
3233,concrete
3234,concrete
3235,soft_tiles
3236,soft_pvc
3237,tiled
3238,soft_tiles
3239,hard_tiles_large_space
3240,soft_tiles
3241,concrete
3242,soft_pvc
3243,concrete
3244,wood
3245,tiled
3246,soft_pvc
3247,hard_tiles_large_space
3248,wood
3249,soft_pvc
3250,soft_tiles
3251,soft_pvc
3252,fine_concrete
3253,hard_tiles_large_space
3254,soft_pvc
3255,soft_pvc
3256,wood
3257,carpet
3258,soft_tiles
3259,wood
3260,wood
3261,soft_pvc
3262,carpet
3263,concrete
3264,concrete
3265,wood
3266,tiled
3267,tiled
3268,wood
3269,wood
3270,tiled
3271,concrete
3272,hard_tiles_large_space
3273,hard_tiles_large_space
3274,tiled
3275,wood
3276,soft_pvc
3277,concrete
3278,tiled
3279,concrete
3280,concrete
3281,hard_tiles_large_space
3282,soft_tiles
3283,concrete
3284,concrete
3285,soft_tiles
3286,fine_concrete
3287,fine_concrete
3288,fine_concrete
3289,soft_tiles
3290,concrete
3291,soft_pvc
3292,hard_tiles_large_space
3293,fine_concrete
3294,soft_pvc
3295,concrete
3296,tiled
3297,tiled
3298,concrete
3299,wood
3300,soft_pvc
3301,tiled
3302,fine_concrete
3303,soft_pvc
3304,tiled
3305,fine_concrete
3306,concrete
3307,concrete
3308,wood
3309,concrete
3310,soft_tiles
3311,fine_concrete
3312,soft_pvc
3313,concrete
3314,wood
3315,wood
3316,concrete
3317,carpet
3318,wood
3319,hard_tiles_large_space
3320,wood
3321,soft_tiles
3322,wood
3323,concrete
3324,wood
3325,concrete
3326,wood
3327,soft_pvc
3328,soft_tiles
3329,fine_concrete
3330,soft_pvc
3331,concrete
3332,concrete
3333,wood
3334,hard_tiles_large_space
3335,concrete
3336,tiled
3337,wood
3338,fine_concrete
3339,soft_pvc
3340,soft_pvc
3341,wood
3342,concrete
3343,soft_pvc
3344,wood
3345,wood
3346,wood
3347,soft_pvc
3348,concrete
3349,wood
3350,fine_concrete
3351,wood
3352,tiled
3353,soft_tiles
3354,soft_pvc
3355,soft_tiles
3356,concrete
3357,wood
3358,concrete
3359,soft_pvc
3360,fine_concrete
3361,wood
3362,concrete
3363,soft_tiles
3364,fine_concrete
3365,tiled
3366,fine_concrete
3367,carpet
3368,soft_tiles
3369,soft_pvc
3370,wood
3371,wood
3372,wood
3373,tiled
3374,wood
3375,soft_pvc
3376,wood
3377,tiled
3378,carpet
3379,hard_tiles_large_space
3380,wood
3381,concrete
3382,tiled
3383,soft_pvc
3384,concrete
3385,concrete
3386,concrete
3387,soft_tiles
3388,wood
3389,concrete
3390,fine_concrete
3391,soft_pvc
3392,soft_tiles
3393,wood
3394,concrete
3395,tiled
3396,soft_pvc
3397,soft_tiles
3398,hard_tiles_large_space
3399,wood
3400,soft_tiles
3401,wood
3402,soft_tiles
3403,wood
3404,tiled
3405,concrete
3406,soft_pvc
3407,wood
3408,tiled
3409,soft_pvc
3410,tiled
3411,wood
3412,concrete
3413,fine_concrete
3414,wood
3415,soft_pvc
3416,soft_tiles
3417,concrete
3418,hard_tiles_large_space
3419,concrete
3420,carpet
3421,soft_pvc
3422,tiled
3423,wood
3424,wood
3425,tiled
3426,tiled
3427,carpet
3428,soft_pvc
3429,tiled
3430,tiled
3431,hard_tiles_large_space
3432,concrete
3433,concrete
3434,tiled
3435,soft_tiles
3436,wood
3437,carpet
3438,wood
3439,soft_tiles
3440,wood
3441,wood
3442,wood
3443,wood
3444,concrete
3445,wood
3446,soft_pvc
3447,concrete
3448,tiled
3449,wood
3450,soft_pvc
3451,concrete
3452,soft_pvc
3453,wood
3454,soft_tiles
3455,carpet
3456,wood
3457,soft_pvc
3458,concrete
3459,wood
3460,tiled
3461,tiled
3462,fine_concrete
3463,fine_concrete
3464,concrete
3465,tiled
3466,concrete
3467,wood
3468,soft_tiles
3469,concrete
3470,carpet
3471,wood
3472,fine_concrete
3473,fine_concrete
3474,fine_concrete
3475,fine_concrete
3476,wood
3477,soft_tiles
3478,soft_pvc
3479,soft_pvc
3480,wood
3481,concrete
3482,soft_pvc
3483,soft_pvc
3484,wood
3485,concrete
3486,wood
3487,soft_pvc
3488,tiled
3489,soft_pvc
3490,fine_concrete
3491,wood
3492,fine_concrete
3493,tiled
3494,wood
3495,wood
3496,wood
3497,wood
3498,hard_tiles_large_space
3499,soft_tiles
3500,concrete
3501,wood
3502,soft_pvc
3503,concrete
3504,soft_tiles
3505,tiled
3506,soft_pvc
3507,tiled
3508,tiled
3509,soft_pvc
3510,concrete
3511,tiled
3512,tiled
3513,tiled
3514,hard_tiles_large_space
3515,wood
3516,wood
3517,soft_pvc
3518,fine_concrete
